iter	Passed	Remaining
208	491	1859
209	492	1853
210	493	1846
211	495	1840
212	495	1832
213	499	1834
214	502	1833
215	503	1827
216	504	1820
217	505	1813
218	506	1807
219	507	1800
220	511	1801
221	512	1796
222	513	1790
223	515	1787
224	516	1780
225	517	1773
226	520	1773
227	522	1768
228	523	1762
229	524	1755
230	525	1749
231	526	1742
232	527	1735
233	528	1728
234	530	1726
235	532	1724
236	533	1718
237	535	1712
238	535	1706
239	536	1699
240	537	1692
241	538	1686
242	539	1679
243	540	1675
244	545	1681
245	547	1676
246	547	1670
247	548	1664
248	549	1658
249	550	1652
250	552	1650
251	555	1649
252	556	1644
253	557	1638
254	558	1632
255	559	1626
256	560	1620
257	561	1614
258	562	1608
259	563	1602
260	565	1601
261	566	1596
262	567	1591
263	568	1585
264	569	1579
265	570	1574
266	571	1568
267	572	1562
268	572	1556
269	573	1550
270	575	1546
271	576	1544
272	577	1538
273	578	1533
274	579	1527
275	580	1522
276	581	1517
277	582	1512
278	583	1507
279	584	1501
280	584	1496
281	585	1491
282	587	1488
283	588	1484
284	589	1478
285	590	1473
286	590	1468
287	591	1463
288	592	1458
289	593	1452
290	594	1447
291	594	1442
292	597	1441
293	598	1437
294	599	1432
295	600	1428
296	601	1423
297	602	1418
298	603	1413
299	603	1408
300	604	1404
301	605	1399
302	606	1394
303	607	1390
304	609	1388
305	610	1384
306	611	1380
307	612	1375
308	612	1370
309	613	1366
310	614	1361
311	615	1357
312	616	1352
313	617	1348
314	617	1343
315	619	1340
316	621	1338
317	622	1334
318	623	1330
319	624	1326
320	624	1321
321	625	1317
322	626	1313
323	627	1309
324	628	1305
325	629	1300
326	630	1296
327	632	1296
328	634	1293
329	635	1289
330	635	1285
331	636	1281
332	654	1311
333	657	1310
334	659	1309
335	661	1306
336	662	1304
337	664	1300
338	665	1297
339	666	1293
340	667	1290
341	668	1286
342	670	1284
343	672	1281
344	673	1278
345	674	1274
346	675	1270
347	676	1266
348	677	1263
349	678	1259
350	678	1255
351	679	1251
352	680	1246
353	682	1245
354	683	1242
355	684	1238
356	685	1234
357	686	1230
358	687	1227
359	688	1223
360	689	1219
361	689	1215
362	690	1212
363	691	1208
364	693	1206
365	694	1203
366	695	1199
367	696	1196
368	697	1192
369	698	1189
370	699	1185
371	699	1181
372	700	1177
373	701	1173
374	702	1170
375	703	1166
376	704	1164
377	706	1162
378	707	1158
379	707	1155
380	708	1151
381	709	1148
382	710	1144
383	711	1141
384	712	1137
385	713	1134
386	714	1131
387	717	1131
388	718	1127
389	718	1124
390	719	1120
391	720	1117
392	721	1114
393	722	1110
394	722	1107
395	723	1103
396	724	1100
397	726	1098
398	727	1095
399	728	1092
400	729	1089
401	730	1086
402	731	1083
403	732	1079
404	732	1076
405	733	1073
406	734	1070
407	735	1066
408	736	1064
409	738	1062
410	739	1059
411	740	1056
412	741	1053
413	741	1050
414	742	1047
415	776	1089
416	778	1088
417	779	1085
418	781	1084
419	784	1082
420	785	1080
421	786	1077
422	789	1076
423	790	1073
424	797	1079
425	799	1076
426	800	1074
427	802	1072
428	803	1069
429	805	1067
430	807	1066
431	808	1063
432	809	1060
433	810	1057
434	811	1053
435	812	1050
436	813	1047
437	814	1045
438	816	1043
439	817	1041
440	820	1039
441	821	1036
442	822	1034
443	823	1031
444	828	1033
445	830	1031
446	831	1028
447	832	1025
448	833	1022
449	834	1020
450	835	1017
451	838	1016
452	841	1015
453	858	1032
454	859	1029
455	860	1026
456	861	1023
457	862	1020
458	865	1019
459	867	1018
460	868	1015
461	869	1012
462	870	1010
463	872	1007
464	873	1004
465	876	1004
466	878	1002
467	879	1000
468	881	997
469	882	994
470	883	991
471	884	989
472	886	987
473	888	985
474	889	983
475	890	980
476	892	978
477	893	975
478	894	972
479	899	974
480	900	972
481	902	969
482	903	966
483	904	964
484	905	961
485	906	959
486	910	959
487	911	956
488	912	953
489	914	951
490	915	949
491	917	946
492	919	945
493	920	943
494	922	941
495	923	938
496	924	936
497	926	933
498	931	935
499	933	933
500	934	930
501	935	928
502	937	926
503	938	923
504	940	922
505	943	920
506	944	918
507	945	915
508	946	912
509	947	909
510	948	907
511	949	904
512	952	903
513	954	902
514	955	900
515	957	897
516	958	895
517	959	892
518	960	890
519	964	889
520	966	888
521	967	886
522	969	883
523	970	881
524	971	878
525	974	878
526	976	876
527	977	873
528	978	871
529	979	868
530	981	866
531	982	863
532	984	862
533	986	860
534	987	858
535	988	855
536	989	853
537	990	850
538	991	848
539	992	845
540	993	842
541	994	840
542	996	838
543	997	836
544	998	833
545	999	831
546	1000	828
547	1001	825
548	1002	823
549	1003	820
550	1003	817
551	1006	817
552	1009	816
553	1010	813
554	1011	811
555	1012	808
556	1013	805
557	1014	803
558	1015	800
559	1015	798
560	1018	797
561	1020	795
562	1021	793
563	1023	790
564	1024	788
565	1025	786
566	1025	783
567	1026	780
568	1027	778
569	1030	777
570	1031	774
571	1032	772
572	1033	770
573	1034	767
574	1034	764
575	1035	762
576	1036	760
577	1037	757
578	1038	754
579	1040	753
580	1042	752
581	1043	749
582	1044	747
583	1045	744
584	1046	742
585	1047	739
586	1048	737
587	1048	734
588	1049	732
589	1053	732
590	1054	729
591	1055	727
592	1056	725
593	1057	722
594	1058	720
595	1059	718
596	1060	715
597	1060	713
598	1061	710
599	1064	709
600	1065	707
601	1066	704
602	1066	702
603	1067	700
604	1068	697
605	1069	695
606	1070	692
607	1071	690
608	1072	688
609	1075	687
610	1076	685
611	1077	683
612	1078	680
613	1079	678
614	1080	676
615	1080	673
616	1081	671
617	1082	669
618	1083	667
619	1085	665
620	1087	663
621	1088	661
622	1089	659
623	1089	656
624	1090	654
625	1091	652
626	1092	649
627	1093	647
628	1093	645
629	1096	644
630	1097	642
631	1099	639
632	1099	637
633	1100	635
634	1101	633
635	1102	631
636	1103	628
637	1104	626
638	1106	624
639	1108	623
640	1109	621
641	1110	619
642	1111	617
643	1112	614
644	1113	612
645	1113	610
646	1114	608
647	1115	605
648	1116	603
649	1119	602
650	1120	600
651	1121	598
652	1121	596
653	1123	594
654	1124	592
655	1124	589
656	1125	587
657	1126	585
658	1127	583
659	1129	581
660	1131	580
661	1132	578
662	1133	576
663	1134	573
664	1134	571
665	1135	569
666	1136	567
667	1137	565
668	1138	563
669	1139	561
670	1141	559
671	1143	557
672	1144	555
673	1145	553
674	1145	551
675	1146	549
676	1147	547
677	1148	545
678	1149	543
679	1150	541
680	1152	539
681	1153	538
682	1154	535
683	1155	533
684	1156	531
685	1157	529
686	1158	527
687	1159	525
688	1159	523
689	1160	521
690	1163	520
691	1165	518
692	1165	516
693	1166	514
694	1167	512
695	1168	510
696	1169	508
697	1170	506
698	1171	504
699	1173	502
700	1175	501
701	1176	499
702	1177	497
703	1178	495
704	1179	493
705	1179	491
706	1180	489
707	1181	487
708	1182	485
709	1184	483
710	1186	482
711	1187	480
712	1188	478
713	1189	476
714	1190	474
715	1191	472
716	1192	470
717	1193	468
718	1193	466
719	1196	465
720	1198	463
721	1199	461
722	1200	459
723	1200	457
724	1201	455
725	1202	453
726	1203	452
727	1204	450
728	1205	448
729	1207	446
730	1208	444
731	1209	442
732	1210	440
733	1211	438
734	1212	437
735	1212	435
736	1213	433
737	1214	431
738	1215	429
739	1216	427
740	1218	425
741	1219	423
742	1220	422
743	1220	420
744	1221	418
745	1222	416
746	1223	414
747	1224	412
748	1225	410
749	1226	408
750	1228	407
751	1230	405
752	1231	403
753	1232	402
754	1233	400
755	1234	398
756	1235	396
757	1235	394
758	1236	392
759	1237	390
760	1239	389
761	1241	387
762	1243	386
763	1243	384
764	1244	382
765	1245	380
766	1246	378
767	1247	376
768	1248	374
769	1248	373
770	1249	371
771	1251	369
772	1252	367
773	1253	366
774	1254	364
775	1255	362
776	1256	360
777	1257	358
778	1258	357
779	1259	355
780	1260	353
781	1263	352
782	1264	350
783	1265	348
784	1265	346
785	1266	344
786	1267	343
787	1269	341
788	1270	339
789	1273	338
790	1275	337
791	1276	335
792	1277	333
793	1278	331
794	1279	329
795	1280	328
796	1281	326
797	1282	324
798	1283	322
799	1285	321
800	1287	319
801	1288	318
802	1289	316
803	1290	314
804	1291	312
805	1292	311
806	1293	309
807	1295	307
808	1299	306
809	1300	304
810	1301	303
811	1301	301
812	1302	299
813	1303	297
814	1304	296
815	1305	294
816	1307	292
817	1309	291
818	1310	289
819	1311	287
820	1312	286
821	1313	284
822	1314	282
823	1315	280
824	1318	279
825	1320	278
826	1321	276
827	1322	274
828	1323	272
829	1324	271
830	1325	269
831	1326	267
832	1330	266
833	1331	265
834	1333	263
835	1334	261
836	1335	259
837	1335	258
838	1337	256
839	1353	257
840	1354	256
841	1356	254
842	1357	252
843	1357	250
844	1358	249
845	1359	247
846	1360	245
847	1361	244
848	1365	242
849	1367	241
850	1368	239
851	1369	237
852	1370	236
853	1370	234
854	1371	232
855	1372	230
856	1374	229
857	1377	227
858	1379	226
859	1379	224
860	1380	222
861	1381	221
862	1382	219
863	1383	217
864	1384	216
865	1385	214
866	1387	212
867	1388	211
868	1389	209
869	1390	207
870	1391	206
871	1392	204
872	1393	202
873	1394	201
874	1395	199
875	1396	197
876	1398	196
877	1399	194
878	1400	192
879	1401	191
880	1402	189
881	1403	187
882	1404	186
883	1405	184
884	1405	182
885	1406	181
886	1408	179
887	1409	177
888	1411	176
889	1412	174
890	1413	172
891	1413	171
892	1414	169
893	1416	167
894	1418	166
895	1419	164
896	1421	163
897	1422	161
898	1423	159
899	1424	158
900	1425	156
901	1426	154
902	1427	153
903	1428	151
904	1429	150
905	1430	148
906	1433	147
907	1435	145
908	1435	143
909	1436	142
910	1438	140
911	1439	138
912	1440	137
913	1440	135
914	1441	133
915	1442	132
916	1443	130
917	1445	129
918	1446	127
919	1447	125
920	1448	124
921	1449	122
922	1450	120
923	1451	119
924	1452	117
925	1453	116
926	1456	114
927	1457	113
928	1458	111
929	1459	109
930	1474	109
931	1476	107
932	1478	106
933	1480	104
934	1482	103
935	1484	101
936	1485	99
937	1486	98
938	1488	96
939	1489	95
940	1490	93
941	1491	91
942	1492	90
943	1494	88
944	1495	87
945	1496	85
946	1497	83
947	1499	82
948	1500	80
949	1501	79
950	1501	77
951	1502	75
952	1504	74
953	1505	72
954	1506	70
955	1507	69
956	1508	67
957	1509	66
958	1510	64
959	1511	62
960	1511	61
961	1512	59
962	1513	58
963	1514	56
964	1516	54
965	1517	53
966	1518	51
967	1519	50
968	1520	48
969	1520	47
970	1521	45
971	1522	43
972	1523	42
973	1524	40
974	1525	39
975	1527	37
976	1528	35
977	1529	34
978	1529	32
979	1530	31
980	1531	29
981	1532	28
982	1533	26
983	1533	24
984	1534	23
985	1535	21
986	1536	20
987	1538	18
988	1539	17
989	1540	15
990	1541	14
991	1542	12
992	1543	10
993	1544	9
994	1545	7
995	1545	6
996	1546	4
997	1547	3
998	1549	1
999	1550	0
